Temp,kf,kE
25,1,1
100,1,1
200,1,0.9
300,1,0.8
400,1,0.7
500,0.78,0.6
600,0.47,0.31
700,0.23,0.13
800,0.11,0.09
900,0.06,0.07
1000,0.04,0.04
1100,0.02,0.02
1200,0,0
